-0.391289,5.67781,0.523698,0.792335,0.652395,0.726296,0.086624,-0.0663425,0.0464854,-0.155829,0.15497,0,-0.0105171,-0.00297316,0.000919365,0.00134275,-0.24057,9.93395,0.561407
-0.390324,5.67693,0.524244,0.790417,0.654191,0.725507,0.0869717,-0.0664239,0.0474911,-0.16002,0.152106,0,-0.0100423,-0.00231882,0.000899921,-0.0528289,-0.343598,10.0361,0.561225
-0.389758,5.67637,0.524402,0.789272,0.655303,0.725268,0.0878505,-0.0671334,0.0471807,-0.160329,0.151906,0,-0.00949622,-0.00133342,0.000728044,-0.0616457,-0.279403,10.0018,0.561222
-0.391773,5.67775,0.524432,0.793313,0.652561,0.725238,0.0865456,-0.0650838,0.0455496,-0.152605,0.160516,0,-0.009041,-0.000749484,0.000724327,-0.0749077,-0.184581,10.0048,0.56138
-0.391833,5.67769,0.524615,0.793434,0.652669,0.724964,0.0850145,-0.0648497,0.047875,-0.157329,0.157081,0,-0.0097366,-0.000299931,0.000735866,-0.139574,-0.287004,9.91632,0.561114
-0.39089,5.67656,0.524932,0.791554,0.65495,0.724496,0.0823396,-0.0656308,0.0494836,-0.161211,0.156371,0,-0.00905335,-0.000717954,0.000630224,-0.0649117,-0.253456,9.96466,0.560903
-0.391311,5.6766,0.524613,0.792395,0.654861,0.724973,0.082287,-0.0644624,0.0487833,-0.156544,0.156649,0,-0.00834837,-0.00198937,0.000495861,-0.000265288,-0.340211,10.0181,0.561015
-0.392843,5.67736,0.524255,0.795464,0.65335,0.725511,0.0835594,-0.0648453,0.0501814,-0.156437,0.157941,0,-0.00869678,-0.00281104,0.000384635,0.0139922,-0.30665,9.88407,0.560925
-0.393337,5.67745,0.523728,0.796457,0.653165,0.726297,0.0840429,-0.0659508,0.0505828,-0.158706,0.156736,0,-0.00877251,-0.00385557,0.000588324,-0.0850124,-0.221403,9.96304,0.560958
-0.393283,5.67684,0.523013,0.796361,0.654391,0.727381,0.0867283,-0.0666633,0.0496627,-0.160149,0.152827,0,-0.00890301,-0.0046825,0.000575541,-0.0621106,-0.294618,9.96316,0.56116
-0.393367,5.67663,0.522763,0.796531,0.654813,0.727752,0.0880472,-0.066413,0.050683,-0.158382,0.154256,0,-0.00866604,-0.0055631,0.00068296,-0.08963,-0.403485,9.95725,0.561092
-0.394498,5.67693,0.522422,0.798806,0.654215,0.728272,0.0894884,-0.0664229,0.0530809,-0.157488,0.156459,0,-0.0089981,-0.00542574,0.000589761,-0.049394,-0.304056,10.0913,0.560903
-0.395114,5.67713,0.52181,0.800043,0.653814,0.729188,0.0908562,-0.0657944,0.0526891,-0.156815,0.155454,0,-0.00938806,-0.00513543,0.000387084,-0.0668897,-0.369739,10.0724,0.561031
-0.394157,5.67607,0.521712,0.798143,0.65593,0.72935,0.0924585,-0.0650216,0.0551453,-0.159523,0.151306,0,-0.00803896,-0.00420722,0.000186323,-0.0844611,-0.356425,10.0686,0.560801
-0.393493,5.67537,0.521572,0.796813,0.657347,0.729561,0.09132,-0.0666849,0.0572083,-0.161931,0.154634,0,-0.00699133,-0.00371963,7.51692e-05,-0.0861027,-0.340392,9.97734,0.560612
-0.396209,5.67673,0.520403,0.802265,0.654615,0.731333,0.0896165,-0.0672065,0.0570096,-0.156087,0.163599,0,-0.00709497,-0.0031033,1.97235e-06,-0.193096,-0.293141,9.87599,0.56081
-0.396029,5.67633,0.52048,0.801913,0.655427,0.731224,0.0887389,-0.0668643,0.0574509,-0.158919,0.156946,0,-0.00948606,-0.002303,8.12951e-05,-0.202422,-0.251793,9.97288,0.560753
-0.396177,5.67572,0.519702,0.802222,0.656645,0.732407,0.0885169,-0.0660574,0.0591552,-0.158954,0.157066,0,-0.00925061,-0.00360093,0.000136508,-0.0304,-0.334584,9.93585,0.560701
-0.396694,5.67576,0.519283,0.803256,0.656563,0.733038,0.0901916,-0.066108,0.0587308,-0.158493,0.155733,0,-0.00916513,-0.0046337,0.000210492,-0.12934,-0.209618,9.91655,0.560803
-0.399059,5.67676,0.518832,0.80801,0.65457,0.733736,0.0884428,-0.0669769,0.0575036,-0.15716,0.164371,0,-0.00910636,-0.00545989,0.000232408,-0.0114574,-0.442131,9.94772,0.560999
-0.399057,5.6765,0.519034,0.808016,0.655095,0.733438,0.0880877,-0.0667651,0.056419,-0.158688,0.158194,0,-0.00935692,-0.00616089,0.000262247,-0.0461287,-0.373636,10.0153,0.561076
-0.399242,5.67591,0.518797,0.808401,0.656269,0.733804,0.0891932,-0.0669122,0.0591283,-0.159991,0.156961,0,-0.00984412,-0.00705051,0.000334425,-0.15165,-0.26505,9.93613,0.560842
-0.399188,5.67556,0.518873,0.8083,0.656982,0.733695,0.0916186,-0.0666363,0.058768,-0.159183,0.154611,0,-0.00988481,-0.00874197,0.000299454,-0.0839365,-0.347399,10.0565,0.560865
-0.400323,5.67608,0.51938,0.81058,0.655933,0.732934,0.0942227,-0.063662,0.0605083,-0.1538,0.156804,0,-0.010375,-0.00920768,0.000431456,-0.185571,-0.319637,9.92028,0.560613
-0.400649,5.67624,0.519794,0.81125,0.655603,0.732317,0.0958868,-0.0628686,0.0613672,-0.156522,0.15593,0,-0.0103391,-0.0087876,0.000542028,-0.103734,-0.259831,10.0459,0.560464
-0.400341,5.67605,0.519966,0.81066,0.65601,0.732079,0.0992875,-0.0623967,0.0651445,-0.157603,0.15208,0,-0.00964298,-0.00798924,0.000443986,-0.0605349,-0.276561,9.96707,0.560065
-0.399633,5.67565,0.520459,0.809236,0.656795,0.731319,0.0996504,-0.0634163,0.0666862,-0.159857,0.153933,0,-0.00870529,-0.00667951,0.000322942,-0.026117,-0.288251,9.9046,0.559824
-0.401612,5.67705,0.52031,0.813208,0.653997,0.731541,0.0996172,-0.0634308,0.0663463,-0.154597,0.160665,0,-0.00862826,-0.00536545,0.000254772,-0.0746517,-0.31834,9.94579,0.559876
-0.40195,5.67726,0.520471,0.813905,0.653566,0.731306,0.0990604,-0.0638024,0.0649072,-0.157366,0.158122,0,-0.00935326,-0.00374532,0.000323962,-0.0807615,-0.325464,9.91845,0.559995
-0.400058,5.67593,0.521351,0.810125,0.656231,0.729982,0.0990035,-0.0650207,0.0663778,-0.162182,0.152274,0,-0.00792195,-0.00343071,0.000347444,-0.0919251,-0.27054,9.95005,0.55971
-0.4005,5.67615,0.520829,0.81101,0.655792,0.730756,0.0977015,-0.0639125,0.0657345,-0.156319,0.158735,0,-0.00745611,-0.0037356,0.000255478,-0.20317,-0.259069,9.99186,0.559844
-0.401507,5.67672,0.520465,0.813028,0.654655,0.731296,0.0958776,-0.06367,0.0641833,-0.1562,0.161205,0,-0.00875503,-0.00383823,-1.16601e-05,-0.0109304,-0.302706,10.0464,0.56005
-0.401842,5.67683,0.519878,0.813708,0.654433,0.732179,0.0950607,-0.0633743,0.0630927,-0.156969,0.159123,0,-0.00894337,-0.00404842,8.88666e-05,-0.0695391,-0.30617,9.90733,0.560245
-0.401475,5.67634,0.518651,0.812978,0.655414,0.734021,0.0955216,-0.0640558,0.0596501,-0.159532,0.15614,0,-0.00807901,-0.00486075,0.000265112,-0.152938,-0.313689,9.99815,0.560775
-0.401494,5.67622,0.518025,0.813004,0.655641,0.73495,0.0935376,-0.0639426,0.0593784,-0.157963,0.159811,0,-0.00765143,-0.00556959,0.000220618,0.00375612,-0.209106,9.88414,0.560893
-0.402555,5.67671,0.517012,0.815146,0.654675,0.736494,0.0951466,-0.0638616,0.0582503,-0.156582,0.15844,0,-0.00813181,-0.00604673,0.000191883,-0.0505456,-0.192406,9.96687,0.561171
-0.403093,5.67695,0.515912,0.816224,0.654174,0.738148,0.0955785,-0.0639818,0.0568481,-0.157173,0.158696,0,-0.00783762,-0.00644865,0.000259139,-0.0674081,-0.362408,9.91684,0.561482
-0.402589,5.67631,0.514073,0.815218,0.655457,0.740921,0.0971948,-0.0662023,0.056271,-0.161858,0.154831,0,-0.00796368,-0.00699924,0.000282841,-0.08034,-0.368829,9.91707,0.561827
-0.401056,5.67517,0.514053,0.812155,0.657754,0.740973,0.0990609,-0.0669763,0.0547916,-0.162059,0.151476,0,-0.00819008,-0.00729365,0.000455165,-0.150307,-0.260241,10.0435,0.561991
-0.402697,5.67616,0.512176,0.815439,0.655764,0.743807,0.0990684,-0.0673089,0.055446,-0.156895,0.160521,0,-0.00908533,-0.00722568,0.000629314,-0.111641,-0.377244,9.9479,0.56222
-0.40326,5.67643,0.511115,0.816572,0.65522,0.745422,0.0989856,-0.0676516,0.0552743,-0.158344,0.158673,0,-0.0103947,-0.00642683,0.000700135,-0.130221,-0.328657,10.0255,0.562412
-0.401693,5.67517,0.510589,0.813451,0.657762,0.74625,0.101702,-0.0697302,0.055234,-0.16423,0.150295,0,-0.0106879,-0.00597445,0.000671264,-0.0194893,-0.314311,9.99232,0.562515
-0.401722,5.67512,0.510177,0.813489,0.657845,0.74687,0.101538,-0.0672174,0.0560683,-0.156533,0.156462,0,-0.0101326,-0.00593116,0.000580838,-0.088268,-0.22746,10.0873,0.562498
-0.402105,5.67542,0.509884,0.814266,0.657265,0.747341,0.100847,-0.0661017,0.058984,-0.156953,0.158056,0,-0.0107284,-0.00551246,0.000601464,-0.0764724,-0.318964,9.93386,0.562263
-0.402201,5.67549,0.509343,0.814461,0.65713,0.748176,0.101774,-0.0659222,0.0590823,-0.158305,0.155654,0,-0.010148,-0.00496315,0.000541785,-0.0296314,-0.323441,10.0019,0.562344
-0.401314,5.67502,0.508439,0.812686,0.658076,0.749557,0.100035,-0.0635221,0.0635122,-0.156855,0.156348,0,-0.00946491,-0.00503461,0.000421672,-0.193969,-0.324199,10.1279,0.562044
-0.40112,5.67496,0.508155,0.812285,0.658183,0.749992,0.0998844,-0.0631147,0.0654962,-0.157965,0.156056,0,-0.00932892,-0.00515007,0.000300681,-0.0423003,-0.411019,9.91725,0.561888
-0.401942,5.67566,0.508338,0.813932,0.656787,0.749738,0.0982393,-0.0618122,0.066892,-0.154968,0.160345,0,-0.00908383,-0.00502761,0.000328421,-0.0910343,-0.283086,9.94019,0.561724
-0.402197,5.67588,0.508355,0.814445,0.656351,0.749726,0.0966958,-0.0631197,0.0700795,-0.158781,0.15951,0,-0.00845112,-0.00512236,0.000138768,-0.125449,-0.322796,10.0331,0.5614
-0.401062,5.67508,0.509464,0.812175,0.65796,0.748075,0.0944256,-0.0641709,0.071874,-0.16115,0.157419,0,-0.00816618,-0.00555334,0.000274717,-0.0457978,-0.335867,10.0701,0.561051
-0.401404,5.67519,0.50969,0.812842,0.65773,0.747725,0.0939949,-0.064174,0.0726344,-0.158144,0.158752,0,-0.00906253,-0.00618101,0.000310183,-0.0582263,-0.218376,10.0239,0.560928
-0.403913,5.67669,0.509551,0.817879,0.654743,0.747954,0.092428,-0.062059,0.0755721,-0.152131,0.16575,0,-0.00938477,-0.00656871,0.000196773,-0.0376437,-0.232396,10.0591,0.560653
-0.404467,5.67695,0.509416,0.818986,0.654204,0.748146,0.0912827,-0.0609843,0.0760421,-0.155333,0.161787,0,-0.0094462,-0.00679524,-1.97879e-05,-0.179315,-0.253246,9.98988,0.560613
-0.403065,5.67584,0.510486,0.816186,0.656437,0.746542,0.0920947,-0.0614338,0.0743217,-0.160258,0.155085,0,-0.00880038,-0.00733973,-7.62986e-05,-0.0417764,-0.232775,9.97571,0.560617
-0.403123,5.67575,0.510621,0.816308,0.6566,0.74634,0.0927759,-0.0615359,0.0731425,-0.157841,0.158106,0,-0.00795231,-0.00870977,-4.20122e-06,-0.180932,-0.316944,9.98427,0.560708
-0.405196,5.67676,0.5104,0.820461,0.65458,0.746664,0.0923805,-0.0621039,0.0736904,-0.155782,0.164266,0,-0.00905575,-0.00877486,1.39642e-05,-0.144688,-0.245964,10.0616,0.560678
-0.404733,5.67636,0.510859,0.819541,0.65538,0.745964,0.0916213,-0.0613472,0.0733981,-0.157307,0.159449,0,-0.00972451,-0.00819085,-0.000159948,-0.142187,-0.31243,9.95777,0.56063
-0.404663,5.67609,0.510619,0.819413,0.655916,0.746325,0.0913611,-0.0585881,0.0717684,-0.154541,0.1598,0,-0.00904981,-0.00805673,-0.000300385,-0.05035,-0.293155,9.87635,0.560827
-0.403086,5.67502,0.511463,0.816258,0.658062,0.745047,0.0914973,-0.0595835,0.0738771,-0.160648,0.155641,0,-0.00867932,-0.00855889,-0.000178085,-0.267974,-0.353389,9.88326,0.560483
-0.404786,5.67624,0.510673,0.819671,0.655616,0.746236,0.0895266,-0.0581461,0.0699299,-0.152682,0.165615,0,-0.00824,-0.00916482,1.7791e-05,-0.0760098,-0.285214,9.93599,0.560998
-0.405186,5.67651,0.509911,0.820475,0.655067,0.747371,0.0895728,-0.0591864,0.0686718,-0.157226,0.161063,0,-0.00822847,-0.0093537,0.000157081,-0.152743,-0.293607,9.99053,0.561237
-0.404187,5.67578,0.509327,0.818479,0.656542,0.748248,0.0887989,-0.0608993,0.069395,-0.160631,0.158799,0,-0.00699525,-0.00928884,0.000113341,-0.178483,-0.452594,10.0574,0.561256
-0.403585,5.67529,0.508824,0.817279,0.657525,0.749012,0.0903106,-0.061567,0.0691166,-0.159411,0.156735,0,-0.00641493,-0.00966044,5.78612e-05,-0.21171,-0.211589,9.8511,0.561366
-0.404657,5.67606,0.508103,0.819417,0.655975,0.750087,0.0900678,-0.0620585,0.0689884,-0.156421,0.162414,0,-0.00738701,-0.00976332,-4.21306e-05,-0.157398,-0.301791,9.97964,0.561488
-0.40475,5.67614,0.507481,0.819611,0.655818,0.751033,0.0905345,-0.0619589,0.0698364,-0.15719,0.159661,0,-0.00832466,-0.00948397,-0.000136837,-0.0649271,-0.282478,9.95759,0.561503
-0.403029,5.67496,0.507419,0.816166,0.658178,0.751137,0.0911954,-0.0626803,0.0729048,-0.161234,0.154913,0,-0.00839804,-0.00890849,-8.90804e-05,-0.0594894,-0.215836,10.073,0.56121
-0.40256,5.67464,0.506867,0.815218,0.65882,0.751969,0.0926306,-0.0630823,0.0719932,-0.159372,0.156168,0,-0.00818563,-0.00832836,-6.62032e-05,-0.072378,-0.221086,10.0667,0.561386
-0.403127,5.67513,0.505108,0.816352,0.657845,0.754626,0.0917127,-0.0624072,0.0706223,-0.156298,0.161112,0,-0.00872866,-0.00780636,3.93512e-05,-0.124301,-0.310877,10.0328,0.561795
-0.402055,5.6744,0.505213,0.814205,0.659321,0.754484,0.0902298,-0.0629306,0.0708876,-0.160438,0.158204,0,-0.00956926,-0.00674838,7.51032e-05,-0.0957602,-0.318433,9.97867,0.561761
-0.400664,5.67344,0.503209,0.811416,0.661241,0.757513,0.0895051,-0.0612775,0.0735402,-0.158741,0.156346,0,-0.00989525,-0.00654018,4.70473e-05,-0.225855,-0.224349,9.98864,0.561803
-0.400072,5.67308,0.502086,0.810217,0.661977,0.759215,0.0882224,-0.0607027,0.0744389,-0.158677,0.158538,0,-0.0111797,-0.00659003,-5.71529e-05,-0.0969456,-0.349555,9.92018,0.561886
-0.399736,5.67318,0.50082,0.809529,0.661766,0.761128,0.0874086,-0.0573425,0.076271,-0.154135,0.158589,0,-0.0110215,-0.00668572,6.05175e-05,-0.125946,-0.218906,9.89169,0.561895
-0.399581,5.6733,0.499636,0.809212,0.661545,0.76293,0.0873652,-0.056014,0.0759263,-0.155883,0.15812,0,-0.0108409,-0.00661041,0.000131832,-0.0456645,-0.312449,10.0251,0.562114
-0.398129,5.67275,0.497364,0.806291,0.662642,0.766366,0.0852492,-0.0535698,0.0758717,-0.155813,0.157403,0,-0.0101325,-0.00668083,-9.31732e-06,-0.177088,-0.304427,9.90462,0.562468
-0.396548,5.67185,0.497353,0.803122,0.664472,0.766422,0.0851099,-0.0548256,0.0757414,-0.160978,0.154513,0,-0.00859634,-0.00689755,0.000101432,-0.086958,-0.280377,9.9529,0.562496
-0.397344,5.67278,0.494228,0.804679,0.662598,0.771117,0.0834244,-0.0542853,0.0750352,-0.154845,0.161547,0,-0.00788859,-0.0067372,0.000158453,-0.175872,-0.214153,10.0458,0.563038
-0.396749,5.67256,0.493055,0.803481,0.663048,0.77292,0.0830573,-0.0536663,0.0759603,-0.157104,0.157222,0,-0.00839354,-0.00622474,3.61699e-05,-0.0491005,-0.223126,9.9811,0.563137
-0.394803,5.67154,0.491488,0.799573,0.665105,0.775311,0.0828639,-0.0538721,0.0777993,-0.16005,0.153516,0,-0.00817621,-0.00603715,3.20497e-05,-0.110357,-0.191538,10.0165,0.5632
-0.394168,5.67129,0.490331,0.798282,0.665603,0.777082,0.0826907,-0.0521537,0.0788817,-0.156239,0.155922,0,-0.00837336,-0.0061916,-0.000209432,-0.183506,-0.20425,9.96163,0.563276
-0.393656,5.67142,0.488118,0.797235,0.665343,0.780431,0.0806985,-0.0506544,0.0820685,-0.155312,0.158205,0,-0.00867063,-0.00580438,-0.000277543,-0.159142,-0.284837,10.0537,0.563297
-0.393448,5.67152,0.486534,0.796805,0.665154,0.78285,0.079629,-0.0497188,0.0842827,-0.155724,0.158021,0,-0.0100196,-0.00529095,-0.00030898,-0.208636,-0.170285,9.9919,0.563326
-0.392058,5.67104,0.484012,0.794012,0.666123,0.786684,0.0767642,-0.046658,0.0875587,-0.154308,0.157454,0,-0.00917958,-0.00495968,-0.000304056,-0.0684401,-0.259625,10.0645,0.563391
-0.391698,5.67105,0.482607,0.793264,0.666101,0.788821,0.0740108,-0.0468539,0.0898822,-0.156636,0.159823,0,-0.00764052,-0.00478858,-0.000327149,-0.118546,-0.339556,10.0026,0.563375
-0.391545,5.67132,0.481131,0.792946,0.665574,0.791084,0.069907,-0.0466395,0.0917481,-0.155553,0.162422,0,-0.00701819,-0.00517563,-0.000410047,0.0451772,-0.284174,9.99653,0.563421
-0.39131,5.67133,0.480076,0.792457,0.66554,0.792702,0.0700862,-0.0461313,0.0940785,-0.155627,0.157741,0,-0.0064548,-0.00574316,-0.000389684,-0.129312,-0.283465,10.1315,0.563352
-0.390246,5.67084,0.478869,0.790317,0.666543,0.794558,0.0670978,-0.0462719,0.100403,-0.157579,0.15947,0,-0.00643771,-0.00674883,-0.000403831,-0.162197,-0.3336,10.0385,0.562906
-0.389205,5.67013,0.47941,0.788213,0.667958,0.793777,0.0662624,-0.0469861,0.101161,-0.159016,0.157052,0,-0.00643966,-0.00789244,-0.000342277,-0.151078,-0.204445,10.0294,0.562749
-0.389545,5.67046,0.478851,0.788886,0.66731,0.794653,0.0659888,-0.0462512,0.10314,-0.155146,0.159518,0,-0.00702591,-0.0084862,-0.000290452,-0.0762388,-0.294642,9.92313,0.562637
-0.389372,5.67038,0.478445,0.788523,0.667461,0.795285,0.0664384,-0.0460407,0.104036,-0.156471,0.157562,0,-0.00862535,-0.00886915,-0.000118078,-0.111755,-0.341385,10.0484,0.562606
-0.387424,5.66911,0.479999,0.784617,0.670019,0.792982,0.0664667,-0.0450745,0.108443,-0.158486,0.153584,0,-0.00824908,-0.00875532,-3.82704e-06,-0.125755,-0.218077,9.99697,0.56193
-0.386745,5.66869,0.479803,0.783233,0.670854,0.793281,0.0662532,-0.0449488,0.110195,-0.157722,0.156152,0,-0.00766924,-0.00824867,-6.82149e-05,-0.179356,-0.230856,9.93281,0.561773
-0.386211,5.66842,0.480839,0.782154,0.671396,0.791741,0.0657955,-0.044242,0.111395,-0.156806,0.156592,0,-0.00739976,-0.00750276,-0.000134308,-0.0256949,-0.244653,10.0301,0.561492
-0.385776,5.66814,0.481094,0.781269,0.671982,0.791361,0.0648305,-0.0447428,0.111866,-0.15831,0.157318,0,-0.00746058,-0.00572292,-6.12197e-05,-0.133114,-0.349854,9.99309,0.561397
-0.384431,5.66711,0.481545,0.778567,0.67404,0.79069,0.0616579,-0.0446655,0.112344,-0.159641,0.157808,0,-0.00749969,-0.00481948,-8.51709e-05,-0.0961038,-0.221337,9.95228,0.561273
-0.383231,5.66618,0.482844,0.776138,0.675908,0.788724,0.0603261,-0.0449641,0.113474,-0.16028,0.155966,0,-0.0076722,-0.00476222,1.35106e-05,-0.0349541,-0.250361,10.0272,0.560949
-0.383115,5.66608,0.482664,0.775895,0.676121,0.788994,0.0573917,-0.0425326,0.113997,-0.155369,0.160382,0,-0.00779111,-0.00500128,2.12314e-05,-0.162963,-0.225802,10.0358,0.560916
-0.382652,5.66577,0.48295,0.774954,0.67677,0.788559,0.0563837,-0.0413008,0.113866,-0.156925,0.157714,0,-0.00855578,-0.00512738,3.53016e-05,-0.135433,-0.33266,10.0238,0.560878
-0.381226,5.66464,0.483832,0.772071,0.679019,0.787208,0.0549796,-0.0422111,0.113652,-0.161389,0.155813,0,-0.00810688,-0.00557984,0.000164854,-0.0363851,-0.153221,9.95805,0.560751
-0.380259,5.66387,0.484193,0.770123,0.680591,0.786665,0.0558451,-0.0426263,0.112922,-0.160621,0.153877,0,-0.00825064,-0.00654556,0.000110819,-0.0465492,-0.211566,9.88853,0.560764
-0.379688,5.66366,0.483881,0.768958,0.681017,0.787118,0.0551584,-0.0417618,0.110867,-0.158065,0.15615,0,-0.00893569,-0.00645488,4.77844e-05,-0.075509,-0.286221,10.0536,0.56101
-0.37871,5.66299,0.48496,0.766991,0.682393,0.785498,0.055285,-0.0406975,0.109309,-0.158915,0.154079,0,-0.00965101,-0.00556152,0.00010087,-0.135051,-0.366577,9.99201,0.561003
-0.376987,5.66192,0.485147,0.763505,0.684519,0.785185,0.0530144,-0.0400274,0.109322,-0.160375,0.154696,0,-0.00905085,-0.00519571,-1.57579e-05,-0.0573761,-0.360043,10.1466,0.560962
-0.375875,5.66114,0.485739,0.761265,0.686105,0.784298,0.051495,-0.0395722,0.109364,-0.160299,0.155056,0,-0.00857867,-0.00471764,-6.13715e-05,-0.0239155,-0.197154,10.066,0.56087
-0.375136,5.66068,0.486196,0.759764,0.687049,0.7836,0.0502083,-0.0346798,0.11254,-0.154314,0.155517,0,-0.00862465,-0.0040254,-0.000106206,-0.104387,-0.197412,10.0866,0.560479
-0.374414,5.66023,0.487095,0.758298,0.687971,0.78224,0.0486991,-0.0330334,0.112444,-0.157455,0.155777,0,-0.00925104,-0.00340688,-0.000155435,-0.151188,-0.288426,9.99661,0.56035
-0.373043,5.65939,0.487401,0.755538,0.689671,0.781778,0.0462505,-0.0310142,0.1112,-0.157815,0.155347,0,-0.00842895,-0.00324996,-0.000170569,0.000806674,-0.213989,9.97374,0.560428
-0.372476,5.65907,0.48731,0.754364,0.690319,0.781886,0.047038,-0.0316691,0.111677,-0.159727,0.153228,0,-0.00741317,-0.00343013,-0.00014944,-0.046257,-0.225588,9.93414,0.560384
-0.371695,5.65876,0.487388,0.752788,0.690954,0.781772,0.0449748,-0.0302045,0.108325,-0.15739,0.155823,0,-0.00730671,-0.00362006,-8.58872e-05,-0.169922,-0.284587,9.9437,0.560711
-0.371023,5.65834,0.488209,0.751424,0.691819,0.780535,0.0442933,-0.0299956,0.107993,-0.159042,0.154484,0,-0.00798181,-0.00393028,-4.75488e-05,-0.127506,-0.243493,10.1107,0.560621
-0.369552,5.6573,0.488909,0.748445,0.693887,0.779459,0.0420632,-0.0312462,0.108836,-0.162431,0.15424,0,-0.00821476,-0.00397682,-3.35304e-06,-0.0756043,-0.27105,9.89184,0.560423
-0.368706,5.65665,0.489046,0.746734,0.695212,0.779249,0.0409387,-0.0308833,0.108072,-0.16023,0.154283,0,-0.00847913,-0.00405854,-0.000132437,-0.144923,-0.158208,9.84499,0.560478
-0.368221,5.65604,0.488529,0.745748,0.696452,0.780026,0.0388557,-0.0292814,0.10355,-0.158814,0.156225,0,-0.00927528,-0.00387623,-0.000116939,-0.10717,-0.219711,9.8999,0.56101
-0.36781,5.65563,0.488393,0.744896,0.697275,0.78021,0.0385357,-0.0288148,0.103224,-0.159611,0.15444,0,-0.0107051,-0.00375044,0.000100805,-0.0865696,-0.201532,10.0701,0.561059
-0.366155,5.6544,0.489539,0.741564,0.699761,0.778483,0.039998,-0.0256078,0.104566,-0.158369,0.149098,0,-0.0105913,-0.00402249,0.000202586,-0.141013,-0.196179,10.0365,0.560753
-0.365467,5.65394,0.48923,0.740176,0.700705,0.778955,0.0389321,-0.0253792,0.104043,-0.16,0.153596,0,-0.00962286,-0.00467188,0.000241955,-0.150551,-0.311891,9.98139,0.560859
-0.364464,5.65309,0.490003,0.738138,0.702407,0.777772,0.0386471,-0.025299,0.102428,-0.161254,0.15175,0,-0.00922887,-0.0049524,0.000236523,-0.135639,-0.291616,9.94494,0.560901
-0.363706,5.65249,0.490232,0.7366,0.703619,0.777423,0.0385469,-0.0253225,0.100779,-0.161124,0.151764,0,-0.00935645,-0.00442835,0.000232673,-0.129297,-0.241459,10.0535,0.561034
-0.362189,5.65129,0.489717,0.733547,0.706041,0.778196,0.0366688,-0.0239813,0.0995425,-0.161204,0.151781,0,-0.00961902,-0.00390547,0.000234691,-0.158233,-0.298975,10.0018,0.561239
-0.361624,5.6508,0.489013,0.732394,0.707036,0.779249,0.0377816,-0.0222275,0.0973478,-0.159184,0.150187,0,-0.00989418,-0.00283653,0.000255036,-0.15534,-0.106065,9.98079,0.561569
-0.360481,5.64983,0.488945,0.730082,0.708994,0.779348,0.0354293,-0.0190537,0.098308,-0.15847,0.152528,0,-0.00985695,-0.00207606,0.000211548,-0.118317,-0.203853,9.99994,0.561487
-0.359815,5.64936,0.488625,0.728727,0.709958,0.77983,0.0343251,-0.0165215,0.099138,-0.157792,0.152163,0,-0.00932214,-0.00117547,0.000303629,-0.0648107,-0.246,9.94085,0.561457
-0.358266,5.64844,0.488983,0.725613,0.711834,0.779302,0.0328869,-0.0156376,0.0989483,-0.160618,0.150354,0,-0.00888132,-0.000613596,0.000136867,-0.152395,-0.280558,10.0451,0.561428
